//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
3146587201773929 , 9
3276343375042957 , 9
3341221461677471 , 9
3470977634946499 , 9
3535855721581013 , 9
3665611894850041 , 9
4119758501291639 , 9
4249514674560667 , 9
4444148934464209 , 9
4509027021098723 , 9
4833417454271293 , 9
4898295540905807 , 9
67357503958126 , 9
101036255937189 , 9
168393759895315 , 9
235751263853441 , 9
370466271769693 , 9
437823775727819 , 9
572538783644071 , 9
639896287602197 , 9
774611295518449 , 9
976683807392827 , 9
1044041311350953 , 9
1246113823225331 , 9
1380828831141583 , 9
1448186335099709 , 9
1582901343015961 , 9
1784973854890339 , 9
1987046366764717 , 9
2054403870722843 , 9
2256476382597221 , 9
2391191390513473 , 9
2458548894471599 , 9
2660621406345977 , 9
2795336414262229 , 9
2997408926136607 , 9
3266838941969111 , 9
3401553949885363 , 9
3468911453843489 , 9
3603626461759741 , 9
3670983965717867 , 9
3805698973634119 , 9
4277201501341001 , 9
4411916509257253 , 9
4613989021131631 , 9
4681346525089757 , 9
5018134044880387 , 9
5085491548838513 , 9
5287564060712891 , 9
69010448840534 , 9
103515673260801 , 9
172526122101335 , 9
241536570941869 , 9
379557468622937 , 9
448567917463471 , 9
586588815144539 , 9
655599263985073 , 9
793620161666141 , 9
1000651508187743 , 9
1069661957028277 , 9
1276693303549879 , 9
1414714201230947 , 9
1483724650071481 , 9
1621745547752549 , 9
1828776894274151 , 9
2035808240795753 , 9
2104818689636287 , 9
2311850036157889 , 9
2449870933838957 , 9
2518881382679491 , 9
2725912729201093 , 9
2863933626882161 , 9
3070964973403763 , 9
3347006768765899 , 9
3485027666446967 , 9
3554038115287501 , 9
3692059012968569 , 9
3761069461809103 , 9
3899090359490171 , 9
4382163501373909 , 9
4520184399054977 , 9
4727215745576579 , 9
4796226194417113 , 9
5141278438619783 , 9
5210288887460317 , 9
5417320233981919 , 9
5624351580503521 , 9
//++//++// CHECKPOINT a == 44 //++//++//
5915910 , 9
7736190 , 9
33523490 , 9
50285235 , 9
8646330 , 9
56201145 , 9
127389262 , 9
191083893 , 9
318473155 , 9
10466610 , 9
68032965 , 9
385520135 , 9
418564718 , 9
627847077 , 9
1046411795 , 9
1464976513 , 9
13197030 , 9
85780695 , 9
486090605 , 9
1847144299 , 9
1103488802 , 9
1655233203 , 9
2758722005 , 9
3862210807 , 9
6069188411 , 9
14107170 , 9
91696605 , 9
519614095 , 9
1974533561 , 9
6487753129 , 9
2631396374 , 9
3947094561 , 9
6578490935 , 9
9209887309 , 9
14472680057 , 9
17104076431 , 9
16837590 , 9
109444335 , 9
620184565 , 9
2356701347 , 9
7743447283 , 9
20414542837 , 9
5727156814 , 9
8590735221 , 9
14317892035 , 9
20045048849 , 9
31499362477 , 9
37226519291 , 9
48680832919 , 9
18657870 , 9
80850770 , 9
121276155 , 9
274892618 , 9
687231545 , 9
746137106 , 9
2611479871 , 9
1560104858 , 9
8580576719 , 9
3480233914 , 9
22621520441 , 9
53943625667 , 9
12358601546 , 10
18537902319 , 10
30896503865 , 10
43255105411 , 10
67972308503 , 10
80330910049 , 10
105048113141 , 10
117406714687 , 10
19568010 , 9
127192065 , 9
720755035 , 9
2738869133 , 9
8999141437 , 9
23725009243 , 9
56575022041 , 9
123133871501 , 9
265709933239 , 10
21388290 , 9
139023885 , 9
787802015 , 9
2993647657 , 9
9836270873 , 9
25931986847 , 9
61837814789 , 9
134588185129 , 9
290427136331 , 10
24118710 , 9
156771615 , 9
888372485 , 9
3375815443 , 9
11091965027 , 9
29242453253 , 9
69732003911 , 9
151769655571 , 9
327502940969 , 10
26849130 , 9
174519345 , 9
988942955 , 9
3757983229 , 9
12347659181 , 9
32552919659 , 9
77626193033 , 9
168951126013 , 9
364578745607 , 10
27759270 , 9
180435255 , 9
1022466445 , 9
3885372491 , 9
12766223899 , 9
33656408461 , 9
80257589407 , 9
174678282827 , 9
376937347153 , 10
151886876678 , 9
227830315017 , 9
379717191695 , 9
531604068373 , 9
835377821729 , 9
987264698407 , 9
1291038451763 , 9
1442925328441 , 9
1746699081797 , 9
2202359711831 , 9
2354246588509 , 9
2809907218543 , 9
3113680971899 , 9
30489690 , 9
198182985 , 9
1123036915 , 9
4267540277 , 9
14021918053 , 9
36966874867 , 9
88151778529 , 9
191859753269 , 9
414013151791 , 10
236660947382 , 9
354991421073 , 9
591652368455 , 9
828313315837 , 9
1301635210601 , 9
1538296157983 , 9
2011618052747 , 9
2248279000129 , 9
2721600894893 , 9
3431583737039 , 9
3668244684421 , 9
4378227526567 , 9
4851549421331 , 9
5088210368713 , 9
32309970 , 9
210014805 , 9
1190083895 , 9
4522318801 , 9
14859047489 , 9
39173852471 , 9
93414571277 , 9
203314066897 , 9
438730354883 , 10
5391984122069 , 9
357509090726 , 9
536263636089 , 9
893772726815 , 9
1251281817541 , 9
1966299998993 , 9
2323809089719 , 9
3038827271171 , 9
3396336361897 , 9
4111354543349 , 9
5183881815527 , 9
5541390906253 , 9
6613918178431 , 9
7328936359883 , 9
7686445450609 , 9
8401463632061 , 9
33220110 , 9
215930715 , 9
1223607385 , 9
4649708063 , 9
15277612207 , 9
40277341273 , 9
96045967651 , 9
209041223711 , 9
451088956429 , 10
5543870998747 , 9
8638124579443 , 9
492418181566 , 9
738627272349 , 9
1231045453915 , 9
1723463635481 , 9
2708299998613 , 9
3200718180179 , 9
4185554543311 , 9
4677972724877 , 9
5662809088009 , 9
7140063632707 , 9
7632481814273 , 9
9109736358971 , 9
10094572722103 , 9
10586990903669 , 9
11571827266801 , 9
13049081811499 , 9
35950530 , 9
233678445 , 9
1324177855 , 9
5031875849 , 9
16533306361 , 9
43587807679 , 9
103940156773 , 9
226222694153 , 9
42449109658 , 10
488164761067 , 10
5999531628781 , 9
9348107421589 , 9
14121609083677 , 9
659339599046 , 9
989009398569 , 9
1648348997615 , 9
2307688596661 , 9
3626367794753 , 9
4285707393799 , 9
5604386591891 , 9
6263726190937 , 9
7582405389029 , 9
9560424186167 , 9
10219763785213 , 9
12197782582351 , 9
13516461780443 , 9
14175801379489 , 9
15494480577581 , 9
17472499374719 , 9
19450518171857 , 9
37770810 , 9
245510265 , 9
1391224835 , 9
5286654373 , 9
17370435797 , 9
45794785283 , 9
109202949521 , 9
237677007781 , 9
512881964159 , 10
6303305382137 , 9
9821429316353 , 9
14836627265129 , 9
20435354534989 , 9
897134208538 , 9
1345701312807 , 9
2242835521345 , 9
3139969729883 , 9
4934238146959 , 9
5831372355497 , 9
7625640772573 , 9
8522774981111 , 9
10317043398187 , 9
13008446023801 , 9
13905580232339 , 9
16596982857953 , 9
18391251275029 , 9
19288385483567 , 9
21082653900643 , 9
23774056526257 , 9
26465459151871 , 9
27362593360409 , 9
40501230 , 9
263257995 , 9
1491795305 , 9
5668822159 , 9
18626129951 , 9
49105251689 , 9
117097138643 , 9
254858478223 , 9
549957768797 , 10
6758966012171 , 9
10531412158499 , 9
15909154537307 , 9
21912609079687 , 9
29340612157547 , 9
1191715590446 , 9
1787573385669 , 9
2979288976115 , 9
4171004566561 , 9
6554435747453 , 9
7746151337899 , 9
10129582518791 , 9
11321298109237 , 9
13704729290129 , 9
17279876061467 , 9
18471591651913 , 9
22046738423251 , 9
24430169604143 , 9
25621885194589 , 9
28005316375481 , 9
31580463146819 , 9
35155609918157 , 9
36347325508603 , 9
39922472279941 , 9
44141790 , 9
286921635 , 9
1625889265 , 9
6178379207 , 9
20300388823 , 9
53519206897 , 9
127622724139 , 9
277767105479 , 9
599392174981 , 10
7366513518883 , 9
11478055948027 , 9
17339190900211 , 9
23882281805951 , 9
31977970553731 , 9
43511009114093 , 9
1628118482722 , 9
2442177724083 , 9
4070296206805 , 9
5698414689527 , 9
8954651654971 , 9
10582770137693 , 9
13839007103137 , 9
15467125585859 , 9
18723362551303 , 9
23607717999469 , 9
25235836482191 , 9
30120191930357 , 9
33376428895801 , 9
35004547378523 , 9
38260784343967 , 9
43145139792133 , 9
48029495240299 , 9
49657613723021 , 9
54541969171187 , 9
57798206136631 , 9
45962070 , 9
298753455 , 9
1692936245 , 9
6433157731 , 9
21137518259 , 9
55726184501 , 9
132885516887 , 9
289221419107 , 9
624109378073 , 10
7670287272239 , 9
10934239302979 , 9
11951377842791 , 9
14647754537953 , 9
18054209081663 , 9
18123492902891 , 9
24867118169083 , 9
23471408841449 , 9
33296649751823 , 9
29076521400601 , 9
45305277531169 , 9
60181637317523 , 9
14100149741687 , 10
2252602284314 , 10
3378903426471 , 10
5631505710785 , 10
7884107995099 , 10
12389312563727 , 10
14641914848041 , 10
19147119416669 , 10
21399721700983 , 10
25904926269611 , 10
32662733122553 , 10
34915335406867 , 10
41673142259809 , 10
46178346828437 , 10
48430949112751 , 10
52936153681379 , 10
59693960534321 , 10
66451767387263 , 10
68704369671577 , 10
75462176524519 , 10
79967381093147 , 10
82219983377461 , 10
46872210 , 9
304669365 , 9
1726459735 , 9
6560546993 , 9
21556082977 , 9
56829673303 , 9
135516913261 , 9
294948575921 , 9
636467979619 , 10
7822174148917 , 9
12188038790173 , 9
18411718172389 , 9
25359536350649 , 9
33955989350869 , 9
46202411739707 , 9
61373352907969 , 9
83848101860183 , 9
116009017642171 , 10
48692490 , 9
316501185 , 9
1793506715 , 9
6815325517 , 9
22393212413 , 9
59036650907 , 9
140779706009 , 9
306402889549 , 9
661185182711 , 10
8125947902273 , 9
12661360684937 , 9
19126736353841 , 9
26344372713781 , 9
35274668548961 , 9
47996680156783 , 9
63756784088861 , 9
87104338825627 , 9
120514222210799 , 10
49602630 , 9
322417095 , 9
1827030205 , 9
6942714779 , 9
22811777131 , 9
60140139709 , 9
143411102383 , 9
312130046363 , 9
673543784257 , 10
8277834778951 , 9
12898021632319 , 9
19484245444567 , 9
26836790895347 , 9
35934008148007 , 9
48893814365321 , 9
64948499679307 , 9
88732457308349 , 9
122766824495113 , 10
51422910 , 9
334248915 , 9
1894077185 , 9
7197493303 , 9
23648906567 , 9
62347117313 , 9
148673895131 , 9
323584359991 , 9
698260987349 , 10
8581608532307 , 9
13371343527083 , 9
20199263626019 , 9
27821627258479 , 9
37252687346099 , 9
50688082782397 , 9
67331930860199 , 9
91988694273793 , 9
127272029063741 , 10
57793890 , 9
375660285 , 9
2128741615 , 9
8089218137 , 9
26578859593 , 9
70071538927 , 9
167093669749 , 9
363674457689 , 9
784771198171 , 10
9644816669053 , 9
15027970158757 , 9
22701827261101 , 9
31268554529441 , 9
41868064539421 , 9
56968022242163 , 9
75673939993321 , 9
103385523652847 , 9
143040245053939 , 10
6792441184966 , 9
10188661777449 , 9
16981102962415 , 9
23773544147381 , 9
37358426517313 , 9
44150867702279 , 9
57735750072211 , 9
64528191257177 , 9
78113073627109 , 9
98490397182007 , 9
105282838366973 , 9
125660161921871 , 9
139245044291803 , 9
146037485476769 , 9
159622367846701 , 9
179999691401599 , 9
200377014956497 , 9
207169456141463 , 9
227546779696361 , 9
241131662066293 , 9
247924103251259 , 9
268301426806157 , 9
281886309176089 , 9
302263632730987 , 9
329433397470851 , 9
343018279840783 , 9
59614170 , 9
387492105 , 9
2195788595 , 9
8343996661 , 9
27415989029 , 9
72278516531 , 9
172356462497 , 9
375128771317 , 9
809488401263 , 10
9948590422409 , 9
15501292053521 , 9
23416845442553 , 9
32253390892573 , 9
43186743737513 , 9
58762290659239 , 9
78057371174213 , 9
106641760618291 , 9
147545449622567 , 10
8638930050782 , 9
12958395076173 , 9
21597325126955 , 9
30236255177737 , 9
47514115279301 , 9
56153045330083 , 9
73430905431647 , 9
82069835482429 , 9
99347695583993 , 9
125264485736339 , 9
133903415787121 , 9
159820205939467 , 9
177098066041031 , 9
185736996091813 , 9
203014856193377 , 9
228931646345723 , 9
254848436498069 , 9
263487366548851 , 9
289404156701197 , 9
306682016802761 , 9
315320946853543 , 9
341237737005889 , 9
358515597107453 , 9
384432387259799 , 9
418988107462927 , 9
436265967564491 , 9
444904897615273 , 9
62344590 , 9
405239835 , 9
2296359065 , 9
8726164447 , 9
28671683183 , 9
75588982937 , 9
180250651619 , 9
392310241759 , 9
846564205901 , 10
10404251052443 , 9
16211274895667 , 9
24489372714731 , 9
33730645437271 , 9
45164762534651 , 9
61453693284853 , 9
81632517945551 , 9
111526116066457 , 9
154303256475509 , 10
465282221170171 , 9
11061059971562 , 9
16591589957343 , 9
27652649928905 , 9
38713709900467 , 9
60835829843591 , 9
71896889815153 , 9
94019009758277 , 9
105080069729839 , 9
127202189672963 , 9
160385369587649 , 9
171446429559211 , 9
204629609473897 , 9
226751729417021 , 9
237812789388583 , 9
259934909331707 , 9
293118089246393 , 9
326301269161079 , 9
337362329132641 , 9
370545509047327 , 9
392667628990451 , 9
403728688962013 , 9
436911868876699 , 9
459033988819823 , 9
492217168734509 , 9
536461408620757 , 9
558583528563881 , 9
569644588535443 , 9
591766708478567 , 9
63254730 , 9
411155745 , 9
2329882555 , 9
8853553709 , 9
29090247901 , 9
76692471739 , 9
182882047993 , 9
398037398573 , 9
858922807447 , 10
10556137929121 , 9
16447935843049 , 9
24846881805457 , 9
34223063618837 , 9
45824102133697 , 9
62350827493391 , 9
82824233535997 , 9
113154234549179 , 9
156555858759823 , 10
472074662355137 , 9
600405638529349 , 9
14105388404102 , 9
21158082606153 , 9
35263471010255 , 9
49368859414357 , 9
77579636222561 , 9
91685024626663 , 9
119895801434867 , 9
134001189838969 , 9
162211966647173 , 9
204528131859479 , 9
218633520263581 , 9
260949685475887 , 9
289160462284091 , 9
303265850688193 , 9
331476627496397 , 9
373792792708703 , 9
416108957921009 , 9
430214346325111 , 9
472530511537417 , 9
500741288345621 , 9
514846676749723 , 9
557162841962029 , 9
585373618770233 , 9
627689783982539 , 9
684111337598947 , 9
712322114407151 , 9
726427502811253 , 9
754638279619457 , 9
768743668023559 , 9
67805430 , 9
440735295 , 9
2497500005 , 9
9490500019 , 9
31183071491 , 9
82209915749 , 9
196039029863 , 9
426673182643 , 9
80062244798 , 10
920715815177 , 10
11315572312511 , 9
17631240579959 , 9
26634427259087 , 9
36685154526667 , 9
49120800128927 , 9
66836498536081 , 9
88782811488227 , 9
121294826962789 , 9
91344448326581 , 10
167818870181393 , 10
506036868279967 , 9
643600288783259 , 9
824048967881369 , 9
18599140462046 , 9
27898710693069 , 9
46497851155115 , 9
65096991617161 , 9
102295272541253 , 9
120894413003299 , 9
158092693927391 , 9
176691834389437 , 9
213890115313529 , 9
269687536699667 , 9
288286677161713 , 9
344084098547851 , 9
381282379471943 , 9
399881519933989 , 9
437079800858081 , 9
492877222244219 , 9
548674643630357 , 9
567273784092403 , 9
623071205478541 , 9
660269486402633 , 9
678868626864679 , 9
734666048250817 , 9
771864329174909 , 9
827661750561047 , 9
902058312409231 , 9
939256593333323 , 9
957855733795369 , 9
995054014719461 , 9
1013653155181507 , 9
1050851436105599 , 9
68715570 , 9
446651205 , 9
2531023495 , 9
9617889281 , 9
31601636209 , 9
83313404551 , 9
198670426237 , 9
432400339457 , 9
933074416723 , 10
11467459189189 , 9
17867901527341 , 9
26991936349813 , 9
37177572708233 , 9
49780139727973 , 9
67733632744619 , 9
89974527078673 , 9
122922945445511 , 9
170071472465707 , 10
512829309464933 , 9
652239218834041 , 9
835110027852931 , 9
1064956824509701 , 9
22113938659598 , 9
33170907989397 , 9
55284846648995 , 9
77398785308593 , 9
121626662627789 , 9
143740601287387 , 9
187968478606583 , 9
210082417266181 , 9
254310294585377 , 9
320652110564171 , 9
342766049223769 , 9
409107865202563 , 9
453335742521759 , 9
475449681181357 , 9
519677558500553 , 9
586019374479347 , 9
652361190458141 , 9
674475129117739 , 9
740816945096533 , 9
785044822415729 , 9
807158761075327 , 9
873500577054121 , 9
917728454373317 , 9
984070270352111 , 9
1072526024990503 , 9
1116753902309699 , 9
1138867840969297 , 9
1183095718288493 , 9
1205209656948091 , 9
1249437534267287 , 9
1404235104884473 , 9
71445990 , 9
464398935 , 9
2631593965 , 9
10000057067 , 9
32857330363 , 9
86623870957 , 9
206564615359 , 9
449581809899 , 9
970150221361 , 10
11923119819223 , 9
18577884369487 , 9
28064463621991 , 9
38654827252931 , 9
51758158525111 , 9
70425035370233 , 9
93549673850011 , 9
127807300893677 , 9
176829279318649 , 10
533206633019831 , 9
678156008986387 , 9
868293207767617 , 9
1107272989722007 , 9
1460032526270611 , 9
26502964653106 , 9
39754446979659 , 9
66257411632765 , 9
92760376285871 , 9
145766305592083 , 9
172269270245189 , 9
225275199551401 , 9
251778164204507 , 9
304784093510719 , 9
384292987470037 , 9
410795952123143 , 9
490304846082461 , 9
543310775388673 , 9
569813740041779 , 9
622819669347991 , 9
702328563307309 , 9
781837457266627 , 9
808340421919733 , 9
887849315879051 , 9
940855245185263 , 9
967358209838369 , 9
1046867103797687 , 9
1099873033103899 , 9
1179381927063217 , 9
1285393785675641 , 9
1338399714981853 , 9
1364902679634959 , 9
1417908608941171 , 9
1444411573594277 , 9
1497417502900489 , 9
1682938255472231 , 9
1735944184778443 , 9
74176410 , 9
482146665 , 9
2732164435 , 9
10382224853 , 9
34113024517 , 9
89934337363 , 9
214458804481 , 9
466763280341 , 9
1007226025999 , 10
12378780449257 , 9
19287867211633 , 9
29136990894169 , 9
40132081797629 , 9
53736177322249 , 9
73116437995847 , 9
97124820621349 , 9
132691656341843 , 9
183587086171591 , 10
553583956574729 , 9
704072799138733 , 9
901476387682303 , 9
1149589154934313 , 9
1515829947656749 , 9
1802286000757237 , 9
31532724368294 , 9
47299086552441 , 9
78831810920735 , 9
110364535289029 , 9
173429984025617 , 9
204962708393911 , 9
268028157130499 , 9
299560881498793 , 9
362626330235381 , 9
457224503340263 , 9
488757227708557 , 9
583355400813439 , 9
646420849550027 , 9
677953573918321 , 9
741019022654909 , 9
835617195759791 , 9
930215368864673 , 9
961748093232967 , 9
1056346266337849 , 9
1119411715074437 , 9
1150944439442731 , 9
1245542612547613 , 9
1308608061284201 , 9
1403206234389083 , 9
1529337131862259 , 9
1592402580598847 , 9
1623935304967141 , 9
1687000753703729 , 9
1718533478072023 , 9
1781598926808611 , 9
2002327997386669 , 9
2065393446123257 , 9
2159991619228139 , 9
75996690 , 9
493978485 , 9
2799211415 , 9
10637003377 , 9
34950153953 , 9
92141314967 , 9
219721597229 , 9
478217593969 , 9
1031943229091 , 10
12682554202613 , 9
19761189106397 , 9
29852009075621 , 9
41116918160761 , 9
55054856520341 , 9
74910706412923 , 9
99508251802241 , 9
135947893307287 , 9
188092290740219 , 10
567168838944661 , 9
694384279455613 , 9
721350659240297 , 9
872758222802009 , 9
923598507625427 , 9
1073569849287427 , 9
1177799931742517 , 9
1259542579085249 , 9
1553028228580841 , 9
1451839156044829 , 9
1846513878076433 , 9
2212997548534351 , 9
301170175577171 , 10
1034454081330283 , 10
37884640068382 , 10
56826960102573 , 10
94711600170955 , 10
132596240239337 , 10
208365520376101 , 10
246250160444483 , 10
322019440581247 , 10
359904080649629 , 10
435673360786393 , 10
549327280991539 , 10
587211921059921 , 10
700865841265067 , 10
776635121401831 , 10
814519761470213 , 10
890289041606977 , 10
1003942961812123 , 10
1117596882017269 , 10
1155481522085651 , 10
1269135442290797 , 10
1344904722427561 , 10
1382789362495943 , 10
1496443282701089 , 10
1572212562837853 , 10
1685866483042999 , 10
1837405043316527 , 10
1913174323453291 , 10
1951058963521673 , 10
2026828243658437 , 10
2064712883726819 , 10
2140482163863583 , 10
2405674644342257 , 10
2481443924479021 , 10
2595097844684167 , 10
2632982484752549 , 10
78727110 , 9
511726215 , 9
2899781885 , 9
11019171163 , 9
36205848107 , 9
95451781373 , 9
227615786351 , 9
495399064411 , 9
1069019033729 , 10
13138214832647 , 9
20471171948543 , 9
30924536347799 , 9
42594172705459 , 9
57032875317479 , 9
77602109038537 , 9
103083398573579 , 9
140832248755453 , 9
194850097593161 , 10
587546162499559 , 9
747267449392643 , 9
956781687540113 , 9
1220116096954823 , 9
1608825649966979 , 9
1912855694055227 , 9
2292506442493669 , 9
2727580657857431 , 9
3277021365915043 , 10
81457530 , 9
529473945 , 9
3000352355 , 9
11401338949 , 9
37461542261 , 9
98762247779 , 9
235509975473 , 9
512580534853 , 9
1106094838367 , 10
13593875462681 , 9
21181154790689 , 9
31997063619977 , 9
44071427250157 , 9
59010894114617 , 9
80293511664151 , 9
106658545344917 , 9
145716604203619 , 9
201607904446103 , 10
607923486054457 , 9
773184239544989 , 9
989964867454799 , 9
1262432262167129 , 9
1664623071353117 , 9
1979197510034021 , 9
2372015336452987 , 9
2822178830962313 , 9
3390675286120189 , 10
82367670 , 9
535389855 , 9
3033875845 , 9
11528728211 , 9
37880106979 , 9
99865736581 , 9
238141371847 , 9
518307691667 , 9
1118453439913 , 10
13745762339359 , 9
21417815738071 , 9
32354572710703 , 9
44563845431723 , 9
59670233713663 , 9
81190645872689 , 9
107850260935363 , 9
147344722686341 , 9
203860506730417 , 10
614715927239423 , 9
781823169595771 , 9
1001025927426361 , 9
1276537650571231 , 9
1683222211815163 , 9
2001311448693619 , 9
2398518301106093 , 9
2853711555330607 , 9
3428559926188571 , 10
86918370 , 9
564969405 , 9
3201493295 , 9
12165674521 , 9
39972930569 , 9
105383180591 , 9
251298353717 , 9
546943475737 , 9
1180246447643 , 10
14505196722749 , 9
22601120474981 , 9
34142118164333 , 9
47025936339553 , 9
62966931708893 , 9
85676316915379 , 9
113808838887593 , 9
155485315099951 , 9
215123518151987 , 10
648678133164253 , 9
825017819849681 , 9
1056331227284171 , 9
1347064592591741 , 9
1776217914125393 , 9
2111881141991609 , 9
2531033124371623 , 9
3011375177172077 , 9
3617983126530481 , 10
87828510 , 9
570885315 , 9
3235016785 , 9
12293063783 , 9
40391495287 , 9
106486669393 , 9
253929750091 , 9
552670632551 , 9
1192605049189 , 10
14657083599427 , 9
22837781422363 , 9
34499627255059 , 9
47518354521119 , 9
63626271307939 , 9
86573451123917 , 9
115000554478039 , 9
157113433582673 , 9
217376120436301 , 10
655470574349219 , 9
833656749900463 , 9
1067392287255733 , 9
1361169980995843 , 9
1794817054587439 , 9
2133995080651207 , 9
2557536089024729 , 9
3042907901540371 , 9
3655867766598863 , 10
1411691366334 , 9
2352818943890 , 9
3529228415835 , 9
3293946521446 , 9
4940919782169 , 9
8234866303615 , 9
5176201676558 , 9
7764302514837 , 9
12940504191395 , 9
18116705867953 , 9
6117329254114 , 9
9175993881171 , 9
15293323135285 , 9
21410652389399 , 9
33645310897627 , 9
7999584409226 , 9
11999376613839 , 9
19998961023065 , 9
27998545432291 , 9
43997714250743 , 9
51997298659969 , 9
8940711986782 , 9
13411067980173 , 9
22351779966955 , 9
31292491953737 , 9
49173915927301 , 9
58114627914083 , 9
75996051887647 , 9
10822967141894 , 9
16234450712841 , 9
27057417854735 , 9
37880384996629 , 9
59526319280417 , 9
70349286422311 , 9
91995220706099 , 9
102818187847993 , 9
13646349874562 , 9
20469524811843 , 9
34115874686405 , 9
47762224560967 , 9
75054924310091 , 9
88701274184653 , 9
115993973933777 , 9
129640323808339 , 9
156933023557463 , 9
14587477452118 , 9
21881216178177 , 9
36468693630295 , 9
51056171082413 , 9
80231125986649 , 9
94818603438767 , 9
123993558343003 , 9
138581035795121 , 9
167755990699357 , 9
211518423055711 , 9
17410860184786 , 9
26116290277179 , 9
43527150461965 , 9
60938010646751 , 9
95759731016323 , 9
113170591201109 , 9
147992311570681 , 9
165403171755467 , 9
200224892125039 , 9
252457472679397 , 9
269868332864183 , 9
19293115339898 , 9
28939673009847 , 9
48232788349745 , 9
67525903689643 , 9
106112134369439 , 9
125405249709337 , 9
163991480389133 , 9
183284595729031 , 9
221870826408827 , 9
279750172428521 , 9
299043287768419 , 9
356922633788113 , 9
20234242917454 , 9
30351364376181 , 9
50585607293635 , 9
70819850211089 , 9
111288336045997 , 9
131522578963451 , 9
171991064798359 , 9
192225307715813 , 9
232693793550721 , 9
293396522303083 , 9
313630765220537 , 9
374333493972899 , 9
414801979807807 , 9
22116498072566 , 9
33174747108849 , 9
55291245181415 , 9
77407743253981 , 9
121640739399113 , 9
143757237471679 , 9
187990233616811 , 9
210106731689377 , 9
254339727834509 , 9
320689222052207 , 9
342805720124773 , 9
409155214342471 , 9
453388210487603 , 9
475504708560169 , 9
24939880805234 , 9
37409821207851 , 9
62349702013085 , 9
87289582818319 , 9
137169344428787 , 9
162109225234021 , 9
211988986844489 , 9
236928867649723 , 9
286808629260191 , 9
361628271675893 , 9
386568152481127 , 9
461387794896829 , 9
511267556507297 , 9
536207437312531 , 9
586087198922999 , 9
27763263537902 , 9
41644895306853 , 9
69408158844755 , 9
97171422382657 , 9
152697949458461 , 9
180461212996363 , 9
235987740072167 , 9
263751003610069 , 9
319277530685873 , 9
402567321299579 , 9
430330584837481 , 9
513620375451187 , 9
569146902526991 , 9
596910166064893 , 9
652436693140697 , 9
735726483754403 , 9
28704391115458 , 9
43056586673187 , 9
71760977788645 , 9
100465368904103 , 9
157874151135019 , 9
186578542250477 , 9
243987324481393 , 9
272691715596851 , 9
330100497827767 , 9
416213671174141 , 9
444918062289599 , 9
531031235635973 , 9
588440017866889 , 9
617144408982347 , 9
674553191213263 , 9
760666364559637 , 9
846779537906011 , 9
31527773848126 , 9
47291660772189 , 9
78819434620315 , 9
110347208468441 , 9
173402756164693 , 9
204930530012819 , 9
267986077709071 , 9
299513851557197 , 9
362569399253449 , 9
457152720797827 , 9
488680494645953 , 9
583263816190331 , 9
646319363886583 , 9
677847137734709 , 9
740902685430961 , 9
835486006975339 , 9
930069328519717 , 9
961597102367843 , 9
33410029003238 , 9
50115043504857 , 9
83525072508095 , 9
116935101511333 , 9
183755159517809 , 9
217165188521047 , 9
283985246527523 , 9
317395275530761 , 9
384215333537237 , 9
484445420546951 , 9
517855449550189 , 9
618085536559903 , 9
684905594566379 , 9
718315623569617 , 9
785135681576093 , 9
885365768585807 , 9
985595855595521 , 9
1019005884598759 , 9
1119235971608473 , 9
34351156580794 , 9
51526734871191 , 9
85877891451985 , 9
120229048032779 , 9
188931361194367 , 9
223282517775161 , 9
291984830936749 , 9
326335987517543 , 9
395038300679131 , 9
498091770421513 , 9
532442927002307 , 9
635496396744689 , 9
704198709906277 , 9
738549866487071 , 9
807252179648659 , 9
910305649391041 , 9
1013359119133423 , 9
1047710275714217 , 9
1150763745456599 , 9
1219466058618187 , 9
37174539313462 , 9
55761808970193 , 9
92936348283655 , 9
130110887597117 , 9
204459966224041 , 9
241634505537503 , 9
315983584164427 , 9
353158123477889 , 9
427507202104813 , 9
539030820045199 , 9
576205359358661 , 9
687728977299047 , 9
762078055925971 , 9
799252595239433 , 9
873601673866357 , 9
985125291806743 , 9
1096648909747129 , 9
1133823449060591 , 9
1245347067000977 , 9
1319696145627901 , 9
1356870684941363 , 9
39056794468574 , 9
58585191702861 , 9
97641986171435 , 9
136698780640009 , 9
214812369577157 , 9
253869164045731 , 9
331982752982879 , 9
371039547451453 , 9
449153136388601 , 9
566323519794323 , 9
605380314262897 , 9
722550697668619 , 9
800664286605767 , 9
839721081074341 , 9
917834670011489 , 9
1035005053417211 , 9
1152175436822933 , 9
1191232231291507 , 9
1308402614697229 , 9
1386516203634377 , 9
1425572998102951 , 9
1542743381508673 , 9
41880177201242 , 9
62820265801863 , 9
104700443003105 , 9
146580620204347 , 9
230340974606831 , 9
272221151808073 , 9
355981506210557 , 9
397861683411799 , 9
481622037814283 , 9
607262569418009 , 9
649142746619251 , 9
774783278222977 , 9
858543632625461 , 9
900423809826703 , 9
984184164229187 , 9
1109824695832913 , 9
1235465227436639 , 9
1277345404637881 , 9
1402985936241607 , 9
