//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
84344936059 , 12 , 9
183574272599 , 13 , 9
396133956661 , 14 , 10
4868475547123 , 6 , 9
7585764224587 , 7 , 9
432428149294 , 9 , 9
648642223941 , 9 , 9
1081070373235 , 9 , 9
1513498522529 , 9 , 9
2378354821117 , 9 , 9
2810782970411 , 9 , 9
3675639268999 , 9 , 9
4108067418293 , 9 , 9
4972923716881 , 9 , 9
6270208164763 , 9 , 9
6702636314057 , 9 , 9
7999920761939 , 9 , 9
8864777060527 , 9 , 9
9297205209821 , 9 , 9
10162061508409 , 9 , 9
11459345956291 , 9 , 9
31570770 , 6 , 9
205210005 , 7 , 9
1162856695 , 8 , 9
4418855441 , 9 , 9
14519096449 , 10 , 9
38277617911 , 11 , 9
91277396557 , 12 , 9
198662568977 , 13 , 9
37277644522 , 14 , 10
428692912003 , 14 , 10
5268624222229 , 6 , 9
8209251695101 , 7 , 9
12401210007493 , 8 , 9
579013962614 , 10 , 9
868520943921 , 10 , 9
1447534906535 , 10 , 9
2026548869149 , 10 , 9
3184576794377 , 10 , 9
3763590756991 , 10 , 9
4921618682219 , 10 , 9
5500632644833 , 10 , 9
6658660570061 , 10 , 9
8395702457903 , 10 , 9
8974716420517 , 10 , 9
10711758308359 , 10 , 9
11869786233587 , 10 , 9
12448800196201 , 10 , 9
13606828121429 , 10 , 9
15343870009271 , 10 , 9
17080911897113 , 10 , 9
33169290 , 6 , 9
215600385 , 7 , 9
1221735515 , 8 , 9
4642594957 , 9 , 9
15254240573 , 10 , 9
40215725147 , 11 , 9
95899036889 , 12 , 9
208721433229 , 13 , 9
450398882231 , 14 , 10
5535390005633 , 6 , 9
8624910008777 , 7 , 9
13029119374961 , 8 , 9
17945768195701 , 9 , 9
787838670442 , 11 , 9
1181758005663 , 11 , 9
1969596676105 , 11 , 9
2757435346547 , 11 , 9
4333112687431 , 11 , 9
5120951357873 , 11 , 9
6696628698757 , 11 , 9
7484467369199 , 11 , 9
9060144710083 , 11 , 9
11423660721409 , 11 , 9
12211499391851 , 11 , 9
14575015403177 , 11 , 9
16150692744061 , 11 , 9
16938531414503 , 11 , 9
18514208755387 , 11 , 9
20877724766713 , 11 , 9
23241240778039 , 11 , 9
24029079448481 , 11 , 9
35567070 , 6 , 9
231185955 , 7 , 9
1310053745 , 8 , 9
4978204231 , 9 , 9
16356956759 , 10 , 9
43122886001 , 11 , 9
102831497387 , 12 , 9
223809729607 , 13 , 9
482957837573 , 14 , 10
5935538680739 , 6 , 9
9248397479291 , 7 , 9
13970983426163 , 8 , 9
19243052643583 , 9 , 9
25766121336323 , 10 , 9
1046531965214 , 12 , 9
1569797947821 , 12 , 9
2616329913035 , 12 , 9
3662861878249 , 12 , 9
5755925808677 , 12 , 9
6802457773891 , 12 , 9
8895521704319 , 12 , 9
9942053669533 , 12 , 9
12035117599961 , 12 , 9
15174713495603 , 12 , 9
16221245460817 , 12 , 9
19360841356459 , 12 , 9
21453905286887 , 12 , 9
22500437252101 , 12 , 9
24593501182529 , 12 , 9
27733097078171 , 12 , 9
30872692973813 , 12 , 9
31919224939027 , 12 , 9
35058820834669 , 12 , 9
38764110 , 6 , 9
251966715 , 7 , 9
1427811385 , 8 , 9
5425683263 , 9 , 9
17827245007 , 10 , 9
46999100473 , 11 , 9
112074778051 , 12 , 9
243927458111 , 13 , 9
526369778029 , 14 , 10
6469070247547 , 6 , 9
10079714106643 , 7 , 9
15226802161099 , 8 , 9
20972765240759 , 9 , 9
28082177186779 , 10 , 9
38210175516437 , 11 , 9
1429769022898 , 13 , 9
2144653534347 , 13 , 9
3574422557245 , 13 , 9
5004191580143 , 13 , 9
7863729625939 , 13 , 9
9293498648837 , 13 , 9
12153036694633 , 13 , 9
13582805717531 , 13 , 9
16442343763327 , 13 , 9
20731650832021 , 13 , 9
22161419854919 , 13 , 9
26450726923613 , 13 , 9
29310264969409 , 13 , 9
30740033992307 , 13 , 9
33599572038103 , 13 , 9
37888879106797 , 13 , 9
42178186175491 , 13 , 9
43607955198389 , 13 , 9
47897262267083 , 13 , 9
50756800312879 , 13 , 9
40362630 , 6 , 9
262357095 , 7 , 9
1486690205 , 8 , 9
5649422779 , 9 , 9
18562389131 , 10 , 9
48937207709 , 11 , 9
116696418383 , 12 , 9
253986322363 , 13 , 9
548075748257 , 14 , 10
6735836030951 , 6 , 9
10495372420319 , 7 , 9
15854711528567 , 8 , 9
21837621539347 , 9 , 9
29240205112007 , 10 , 9
39785852857321 , 11 , 9
52849864243307 , 12 , 9
12382365001583 , 14 , 10
1978173579626 , 14 , 10
2967260369439 , 14 , 10
4945433949065 , 14 , 10
6923607528691 , 14 , 10
10879954687943 , 14 , 10
12858128267569 , 14 , 10
16814475426821 , 14 , 10
18792649006447 , 14 , 10
22748996165699 , 14 , 10
28683516904577 , 14 , 10
30661690484203 , 14 , 10
36596211223081 , 14 , 10
40552558382333 , 14 , 10
42530731961959 , 14 , 10
46487079121211 , 14 , 10
52421599860089 , 14 , 10
58356120598967 , 14 , 10
60334294178593 , 14 , 10
66268814917471 , 14 , 10
70225162076723 , 14 , 10
72203335656349 , 14 , 10
41161890 , 6 , 9
267552285 , 7 , 9
1516129615 , 8 , 9
5761292537 , 9 , 9
18929961193 , 10 , 9
49906261327 , 11 , 9
119007238549 , 12 , 9
259015754489 , 13 , 9
558928733371 , 14 , 10
6869218922653 , 6 , 9
10703201577157 , 7 , 9
16168666212301 , 8 , 9
22270049688641 , 9 , 9
29819219074621 , 10 , 9
40573691527763 , 11 , 9
53896396208521 , 12 , 9
73633104679247 , 13 , 9
101875939350739 , 14 , 10
42760410 , 6 , 9
277942665 , 7 , 9
1575008435 , 8 , 9
5985032053 , 9 , 9
19665105317 , 10 , 9
51844368563 , 11 , 9
123628878881 , 12 , 9
269074618741 , 13 , 9
580634703599 , 14 , 10
7135984706057 , 6 , 9
11118859890833 , 7 , 9
16796575579769 , 8 , 9
23134905987229 , 9 , 9
30977246999849 , 10 , 9
42149368868647 , 11 , 9
55989460138949 , 12 , 9
76492642725043 , 13 , 9
105832286509991 , 14 , 10
43559670 , 6 , 9
283137855 , 7 , 9
1604447845 , 8 , 9
6096901811 , 9 , 9
20032677379 , 10 , 9
52813422181 , 11 , 9
125939699047 , 12 , 9
274104050867 , 13 , 9
591487688713 , 14 , 10
7269367597759 , 6 , 9
11326689047671 , 7 , 9
17110530263503 , 8 , 9
23567334136523 , 9 , 9
31556260962463 , 10 , 9
42937207539089 , 11 , 9
57035992104163 , 12 , 9
77922411747941 , 13 , 9
107810460089617 , 14 , 10
45158190 , 6 , 9
293528235 , 7 , 9
1663326665 , 8 , 9
6320641327 , 9 , 9
20767821503 , 10 , 9
54751529417 , 11 , 9
130561339379 , 12 , 9
284162915119 , 13 , 9
613193658941 , 14 , 10
7536133381163 , 6 , 9
11742347361347 , 7 , 9
17738439630971 , 8 , 9
24432190435111 , 9 , 9
32714288887691 , 10 , 9
44512884879973 , 11 , 9
59129056034591 , 12 , 9
80781949793737 , 13 , 9
111766807248869 , 14 , 10
50753010 , 6 , 9
329894565 , 7 , 9
1869402535 , 8 , 9
7103729633 , 9 , 9
23340825937 , 10 , 9
61534904743 , 11 , 9
146737080541 , 12 , 9
319368940001 , 13 , 9
689164554739 , 14 , 10
8469813623077 , 6 , 9
13197151459213 , 7 , 9
19936122417109 , 8 , 9
27459187480169 , 9 , 9
36767386625989 , 10 , 9
50027755573067 , 11 , 9
66454779791089 , 12 , 9
90790332954023 , 13 , 9
125614022306251 , 14 , 10
5964935659894 , 6 , 9
8947403489841 , 6 , 9
14912339149735 , 6 , 9
20877274809629 , 6 , 9
32807146129417 , 6 , 9
38772081789311 , 6 , 9
50701953109099 , 6 , 9
56666888768993 , 6 , 9
68596760088781 , 6 , 9
86491567068463 , 6 , 9
92456502728357 , 6 , 9
110351309708039 , 6 , 9
122281181027827 , 6 , 9
128246116687721 , 6 , 9
140175988007509 , 6 , 9
158070794987191 , 6 , 9
175965601966873 , 6 , 9
181930537626767 , 6 , 9
199825344606449 , 6 , 9
211755215926237 , 6 , 9
217720151586131 , 6 , 9
235614958565813 , 6 , 9
247544829885601 , 6 , 9
265439636865283 , 6 , 9
289299379504859 , 6 , 9
301229250824647 , 6 , 9
52351530 , 6 , 9
340284945 , 7 , 9
1928281355 , 8 , 9
7327469149 , 9 , 9
24075970061 , 10 , 9
63473011979 , 11 , 9
151358720873 , 12 , 9
329427804253 , 13 , 9
710870524967 , 14 , 10
8736579406481 , 6 , 9
13612809772889 , 7 , 9
20564031784577 , 8 , 9
28324043778757 , 9 , 9
37925414551217 , 10 , 9
51603432913951 , 11 , 9
68547843721517 , 12 , 9
93649870999819 , 13 , 9
129570369465503 , 14 , 10
7586471567438 , 7 , 9
11379707351157 , 7 , 9
18966178918595 , 7 , 9
26552650486033 , 7 , 9
41725593620909 , 7 , 9
49312065188347 , 7 , 9
64485008323223 , 7 , 9
72071479890661 , 7 , 9
87244423025537 , 7 , 9
110003837727851 , 7 , 9
117590309295289 , 7 , 9
140349723997603 , 7 , 9
155522667132479 , 7 , 9
163109138699917 , 7 , 9
178282081834793 , 7 , 9
201041496537107 , 7 , 9
223800911239421 , 7 , 9
231387382806859 , 7 , 9
254146797509173 , 7 , 9
269319740644049 , 7 , 9
276906212211487 , 7 , 9
299665626913801 , 7 , 9
314838570048677 , 7 , 9
337597984750991 , 7 , 9
367943871020743 , 7 , 9
383116814155619 , 7 , 9
390703285723057 , 7 , 9
54749310 , 6 , 9
355870515 , 7 , 9
2016599585 , 8 , 9
7663078423 , 9 , 9
25178686247 , 10 , 9
66380172833 , 11 , 9
158291181371 , 12 , 9
344516100631 , 13 , 9
743429480309 , 14 , 10
9136728081587 , 6 , 9
14236297243403 , 7 , 9
21505895835779 , 8 , 9
29621328226639 , 9 , 9
39662456439059 , 10 , 9
53966948925277 , 11 , 9
71687439617159 , 12 , 9
97939178068513 , 13 , 9
135504890204381 , 14 , 10
408598092702739 , 6 , 9
9713519670458 , 8 , 9
14570279505687 , 8 , 9
24283799176145 , 8 , 9
33997318846603 , 8 , 9
53424358187519 , 8 , 9
63137877857977 , 8 , 9
82564917198893 , 8 , 9
92278436869351 , 8 , 9
111705476210267 , 8 , 9
140846035221641 , 8 , 9
150559554892099 , 8 , 9
179700113903473 , 8 , 9
199127153244389 , 8 , 9
208840672914847 , 8 , 9
228267712255763 , 8 , 9
257408271267137 , 8 , 9
286548830278511 , 8 , 9
296262349948969 , 8 , 9
325402908960343 , 8 , 9
344829948301259 , 8 , 9
354543467971717 , 8 , 9
383684026983091 , 8 , 9
403111066324007 , 8 , 9
432251625335381 , 8 , 9
471105704017213 , 8 , 9
490532743358129 , 8 , 9
500246263028587 , 8 , 9
519673302369503 , 8 , 9
55548570 , 6 , 9
361065705 , 7 , 9
2046038995 , 8 , 9
7774948181 , 9 , 9
25546258309 , 10 , 9
67349226451 , 11 , 9
160602001537 , 12 , 9
349545532757 , 13 , 9
754282465423 , 14 , 10
9270110973289 , 6 , 9
14444126400241 , 7 , 9
21819850519513 , 8 , 9
30053756375933 , 9 , 9
40241470401673 , 10 , 9
54754787595719 , 11 , 9
72733971582373 , 12 , 9
99368947091411 , 13 , 9
137483063784007 , 14 , 10
414563028362633 , 6 , 9
527259773936941 , 7 , 9
12386965451318 , 9 , 9
18580448176977 , 9 , 9
30967413628295 , 9 , 9
43354379079613 , 9 , 9
68128309982249 , 9 , 9
80515275433567 , 9 , 9
105289206336203 , 9 , 9
117676171787521 , 9 , 9
142450102690157 , 9 , 9
179610999044111 , 9 , 9
191997964495429 , 9 , 9
229158860849383 , 9 , 9
253932791752019 , 9 , 9
266319757203337 , 9 , 9
291093688105973 , 9 , 9
328254584459927 , 9 , 9
365415480813881 , 9 , 9
377802446265199 , 9 , 9
414963342619153 , 9 , 9
439737273521789 , 9 , 9
452124238973107 , 9 , 9
489285135327061 , 9 , 9
514059066229697 , 9 , 9
551219962583651 , 9 , 9
600767824388923 , 9 , 9
625541755291559 , 9 , 9
637928720742877 , 9 , 9
662702651645513 , 9 , 9
675089617096831 , 9 , 9
59544870 , 6 , 9
387041655 , 7 , 9
2193236045 , 8 , 9
8334296971 , 9 , 9
27384118619 , 10 , 9
72194494541 , 11 , 9
172156102367 , 12 , 9
374692693387 , 13 , 9
70308468782 , 14 , 10
808547390993 , 14 , 10
9937025431799 , 6 , 9
15483272184431 , 7 , 9
23389623938183 , 8 , 9
32215897122403 , 9 , 9
43136540214743 , 10 , 9
58693980947929 , 11 , 9
77966631408443 , 12 , 9
106517792205901 , 13 , 9
80216190662429 , 14 , 10
147373931682137 , 14 , 10
444387706662103 , 6 , 9
565192131774131 , 7 , 9
723657215449121 , 8 , 9
16333255329614 , 10 , 9
24499882994421 , 10 , 9
40833138324035 , 10 , 9
57166393653649 , 10 , 9
89832904312877 , 10 , 9
106166159642491 , 10 , 9
138832670301719 , 10 , 9
155165925631333 , 10 , 9
187832436290561 , 10 , 9
236832202279403 , 10 , 9
253165457609017 , 10 , 9
302165223597859 , 10 , 9
334831734257087 , 10 , 9
351164989586701 , 10 , 9
383831500245929 , 10 , 9
432831266234771 , 10 , 9
481831032223613 , 10 , 9
498164287553227 , 10 , 9
547164053542069 , 10 , 9
579830564201297 , 10 , 9
596163819530911 , 10 , 9
645163585519753 , 10 , 9
677830096178981 , 10 , 9
726829862167823 , 10 , 9
792162883486279 , 10 , 9
824829394145507 , 10 , 9
841162649475121 , 10 , 9
873829160134349 , 10 , 9
890162415463963 , 10 , 9
922828926123191 , 10 , 9
60344130 , 6 , 9
392236845 , 7 , 9
2222675455 , 8 , 9
8446166729 , 9 , 9
27751690681 , 10 , 9
73163548159 , 11 , 9
174466922533 , 12 , 9
379722125513 , 13 , 9
819400376107 , 14 , 10
10070408323501 , 6 , 9
15691101341269 , 7 , 9
23703578621917 , 8 , 9
32648325271697 , 9 , 9
43715554177357 , 10 , 9
59481819618371 , 11 , 9
79013163373657 , 12 , 9
107947561228799 , 13 , 9
149352105261763 , 14 , 10
450352642321997 , 6 , 9
572778603341569 , 7 , 9
733370735119579 , 8 , 9
935215891574509 , 9 , 9
19419854761982 , 11 , 9
29129782142973 , 11 , 9
48549636904955 , 11 , 9
67969491666937 , 11 , 9
106809201190901 , 11 , 9
126229055952883 , 11 , 9
165068765476847 , 11 , 9
184488620238829 , 11 , 9
223328329762793 , 11 , 9
281587894048739 , 11 , 9
301007748810721 , 11 , 9
359267313096667 , 11 , 9
398107022620631 , 11 , 9
417526877382613 , 11 , 9
456366586906577 , 11 , 9
514626151192523 , 11 , 9
572885715478469 , 11 , 9
592305570240451 , 11 , 9
650565134526397 , 11 , 9
689404844050361 , 11 , 9
708824698812343 , 11 , 9
767084263098289 , 11 , 9
805923972622253 , 11 , 9
864183536908199 , 11 , 9
941862955956127 , 11 , 9
980702665480091 , 11 , 9
1000122520242073 , 11 , 9
1038962229766037 , 11 , 9
1058382084528019 , 11 , 9
1097221794051983 , 11 , 9
1233160777385857 , 11 , 9
62741910 , 6 , 9
407822415 , 7 , 9
2310993685 , 8 , 9
8781776003 , 9 , 9
28854406867 , 10 , 9
76070709013 , 11 , 9
181399383031 , 12 , 9
394810421891 , 13 , 9
851959331449 , 14 , 10
10470556998607 , 6 , 9
16314588811783 , 7 , 9
24645442673119 , 8 , 9
33945609719579 , 9 , 9
45452596065199 , 10 , 9
61845335629697 , 11 , 9
82152759269299 , 12 , 9
112236868297493 , 13 , 9
155286626000641 , 14 , 10
468247449301679 , 6 , 9
595538018043883 , 7 , 9
762511294130953 , 8 , 9
972376787928463 , 9 , 9
1282160543374699 , 10 , 9
23274177081154 , 12 , 9
34911265621731 , 12 , 9
58185442702885 , 12 , 9
81459619784039 , 12 , 9
128007973946347 , 12 , 9
151282151027501 , 12 , 9
197830505189809 , 12 , 9
221104682270963 , 12 , 9
267653036433271 , 12 , 9
337475567676733 , 12 , 9
360749744757887 , 12 , 9
430572276001349 , 12 , 9
477120630163657 , 12 , 9
500394807244811 , 12 , 9
546943161407119 , 12 , 9
616765692650581 , 12 , 9
686588223894043 , 12 , 9
709862400975197 , 12 , 9
779684932218659 , 12 , 9
826233286380967 , 12 , 9
849507463462121 , 12 , 9
919329994705583 , 12 , 9
965878348867891 , 12 , 9
1035700880111353 , 12 , 9
1128797588435969 , 12 , 9
1175345942598277 , 12 , 9
1198620119679431 , 12 , 9
1245168473841739 , 12 , 9
1268442650922893 , 12 , 9
1314991005085201 , 12 , 9
1477910244653279 , 12 , 9
1524458598815587 , 12 , 9
65139690 , 6 , 9
423407985 , 7 , 9
2399311915 , 8 , 9
9117385277 , 9 , 9
29957123053 , 10 , 9
78977869867 , 11 , 9
188331843529 , 12 , 9
409898718269 , 13 , 9
884518286791 , 14 , 10
10870705673713 , 6 , 9
16938076282297 , 7 , 9
25587306724321 , 8 , 9
35242894167461 , 9 , 9
47189637953041 , 10 , 9
64208851641023 , 11 , 9
85292355164941 , 12 , 9
116526175366187 , 13 , 9
161221146739519 , 14 , 10
486142256281361 , 6 , 9
618297432746197 , 7 , 9
791651853142327 , 8 , 9
1009537684282417 , 9 , 9
1331160309363541 , 10 , 9
1582718163101533 , 11 , 9
27691174191446 , 13 , 9
41536761287169 , 13 , 9
69227935478615 , 13 , 9
96919109670061 , 13 , 9
152301458052953 , 13 , 9
179992632244399 , 13 , 9
235374980627291 , 13 , 9
263066154818737 , 13 , 9
318448503201629 , 13 , 9
401522025775967 , 13 , 9
429213199967413 , 13 , 9
512286722541751 , 13 , 9
567669070924643 , 13 , 9
595360245116089 , 13 , 9
650742593498981 , 13 , 9
733816116073319 , 13 , 9
816889638647657 , 13 , 9
844580812839103 , 13 , 9
927654335413441 , 13 , 9
983036683796333 , 13 , 9
1010727857987779 , 13 , 9
1093801380562117 , 13 , 9
1149183728945009 , 13 , 9
1232257251519347 , 13 , 9
1343021948285131 , 13 , 9
1398404296668023 , 13 , 9
1426095470859469 , 13 , 9
1481477819242361 , 13 , 9
1509168993433807 , 13 , 9
1564551341816699 , 13 , 9
1758389561156821 , 13 , 9
1813771909539713 , 13 , 9
1896845432114051 , 13 , 9
66738210 , 6 , 9
433798365 , 7 , 9
2458190735 , 8 , 9
9341124793 , 9 , 9
30692267177 , 10 , 9
80915977103 , 11 , 9
192953483861 , 12 , 9
419957582521 , 13 , 9
906224257019 , 14 , 10
11137471457117 , 6 , 9
17353734595973 , 7 , 9
26215216091789 , 8 , 9
36107750466049 , 9 , 9
48347665878269 , 10 , 9
65784528981907 , 11 , 9
87385419095369 , 12 , 9
119385713411983 , 13 , 9
165177493898771 , 14 , 10
498072127601149 , 6 , 9
633470375881073 , 7 , 9
811078892483243 , 8 , 9
1034311615185053 , 9 , 9
1363826820022769 , 10 , 9
1621557872625497 , 11 , 9
1943393786276359 , 12 , 9
264479392765739 , 14 , 10
908429218630147 , 14 , 10
33269252445838 , 14 , 10
49903878668757 , 14 , 10
83173131114595 , 14 , 10
116442383560433 , 14 , 10
182980888452109 , 14 , 10
216250140897947 , 14 , 10
282788645789623 , 14 , 10
316057898235461 , 14 , 10
382596403127137 , 14 , 10
482404160464651 , 14 , 10
515673412910489 , 14 , 10
615481170248003 , 14 , 10
682019675139679 , 14 , 10
715288927585517 , 14 , 10
781827432477193 , 14 , 10
881635189814707 , 14 , 10
981442947152221 , 14 , 10
1014712199598059 , 14 , 10
1114519956935573 , 14 , 10
1181058461827249 , 14 , 10
1214327714273087 , 14 , 10
1314135471610601 , 14 , 10
1380673976502277 , 14 , 10
1480481733839791 , 14 , 10
1613558743623143 , 14 , 10
1680097248514819 , 14 , 10
1713366500960657 , 14 , 10
1779905005852333 , 14 , 10
1813174258298171 , 14 , 10
1879712763189847 , 14 , 10
2112597530310713 , 14 , 10
2179136035202389 , 14 , 10
2278943792539903 , 14 , 10
2312213044985741 , 14 , 10
//++//++// CHECKPOINT a == 40 //++//++//
5375370 , 7 , 9
7029330 , 6 , 9
30460430 , 8 , 9
45690645 , 8 , 9
7856310 , 6 , 9
51066015 , 7 , 9
115749634 , 9 , 9
173624451 , 9 , 9
289374085 , 9 , 9
9510270 , 6 , 9
61816755 , 7 , 9
350294945 , 8 , 9
380320226 , 10 , 9
570480339 , 10 , 9
950800565 , 10 , 9
1331120791 , 10 , 9
11991210 , 6 , 9
77942865 , 7 , 9
441676235 , 8 , 9
1678369693 , 9 , 9
1002662414 , 11 , 9
1503993621 , 11 , 9
2506656035 , 11 , 9
3509318449 , 11 , 9
5514643277 , 11 , 9
12818190 , 6 , 9
83318235 , 7 , 9
472136665 , 8 , 9
1794119327 , 9 , 9
5894963503 , 10 , 9
2390964218 , 12 , 9
3586446327 , 12 , 9
5977410545 , 12 , 9
8368374763 , 12 , 9
13150303199 , 12 , 9
15541267417 , 12 , 9
15299130 , 6 , 9
99444345 , 7 , 9
563517955 , 8 , 9
2141368229 , 9 , 9
7035924181 , 10 , 9
18549254659 , 11 , 9
5203863298 , 13 , 9
7805794947 , 13 , 9
13009658245 , 13 , 9
18213521543 , 13 , 9
28621248139 , 13 , 9
33825111437 , 13 , 9
44232838033 , 13 , 9
16953090 , 6 , 9
73463390 , 7 , 9
110195085 , 7 , 9
624438815 , 8 , 9
2372867497 , 9 , 9
7796564633 , 10 , 9
20554579487 , 11 , 9
49014766469 , 12 , 9
11229389222 , 14 , 10
16844083833 , 14 , 10
28073473055 , 14 , 10
39302862277 , 14 , 10
61761640721 , 14 , 10
72991029943 , 14 , 10
95449808387 , 14 , 10
106679197609 , 14 , 10
17780070 , 6 , 9
115570455 , 7 , 9
654899245 , 8 , 9
2488617131 , 9 , 9
8176884859 , 10 , 9
21557241901 , 11 , 9
51405730687 , 12 , 9
111883060907 , 13 , 9
241431868273 , 14 , 10
19434030 , 6 , 9
126321195 , 7 , 9
715820105 , 8 , 9
2720116399 , 9 , 9
8937525311 , 10 , 9
23562566729 , 11 , 9
56187659123 , 12 , 9
122290787503 , 13 , 9
263890646717 , 14 , 10
21914970 , 6 , 9
142447305 , 7 , 9
807201395 , 8 , 9
3067365301 , 9 , 9
10078485989 , 10 , 9
26570553971 , 11 , 9
63360551777 , 12 , 9
137902377397 , 13 , 9
297578814383 , 14 , 10
24395910 , 6 , 9
158573415 , 7 , 9
898582685 , 8 , 9
3414614203 , 9 , 9
11219446667 , 10 , 9
29578541213 , 11 , 9
70533444431 , 12 , 9
153513967291 , 13 , 9
331266982049 , 14 , 10
25222890 , 6 , 9
163948785 , 7 , 9
929043115 , 8 , 9
3530363837 , 9 , 9
11599766893 , 10 , 9
30581203627 , 11 , 9
72924408649 , 12 , 9
158717830589 , 13 , 9
342496371271 , 14 , 10
138008887946 , 6 , 9
207013331919 , 6 , 9
345022219865 , 6 , 9
483031107811 , 6 , 9
759048883703 , 6 , 9
897057771649 , 6 , 9
1173075547541 , 6 , 9
1311084435487 , 6 , 9
1587102211379 , 6 , 9
2001128875217 , 6 , 9
2139137763163 , 6 , 9
2553164427001 , 6 , 9
2829182202893 , 6 , 9
27703830 , 6 , 9
180074895 , 7 , 9
1020424405 , 8 , 9
3877612739 , 9 , 9
12740727571 , 10 , 9
33589190869 , 11 , 9
80097301303 , 12 , 9
174329420483 , 13 , 9
376184538937 , 14 , 10
215037104474 , 7 , 9
322555656711 , 7 , 9
537592761185 , 7 , 9
752629865659 , 7 , 9
1182704074607 , 7 , 9
1397741179081 , 7 , 9
1827815388029 , 7 , 9
2042852492503 , 7 , 9
2472926701451 , 7 , 9
3118038014873 , 7 , 9
3333075119347 , 7 , 9
3978186432769 , 7 , 9
4408260641717 , 7 , 9
4623297746191 , 7 , 9
29357790 , 6 , 9
190825635 , 7 , 9
1081345265 , 8 , 9
4109112007 , 9 , 9
13501368023 , 10 , 9
35594515697 , 11 , 9
84879229739 , 12 , 9
184737147079 , 13 , 9
398643317381 , 14 , 10
4899315522083 , 6 , 9
324843285482 , 8 , 9
487264928223 , 8 , 9
812108213705 , 8 , 9
1136951499187 , 8 , 9
1786638070151 , 8 , 9
2111481355633 , 8 , 9
2761167926597 , 8 , 9
3086011212079 , 8 , 9
3735697783043 , 8 , 9
4710227639489 , 8 , 9
5035070924971 , 8 , 9
6009600781417 , 8 , 9
6659287352381 , 8 , 9
6984130637863 , 8 , 9
7633817208827 , 8 , 9
30184770 , 6 , 9
196201005 , 7 , 9
1111805695 , 8 , 9
4224861641 , 9 , 9
13881688249 , 10 , 9
36597178111 , 11 , 9
87270193957 , 12 , 9
189941010377 , 13 , 9
409872706603 , 14 , 10
5037324410029 , 6 , 9
7848854313301 , 7 , 9
447425657362 , 9 , 9
671138486043 , 9 , 9
1118564143405 , 9 , 9
1565989800767 , 9 , 9
2460841115491 , 9 , 9
2908266772853 , 9 , 9
3803118087577 , 9 , 9
4250543744939 , 9 , 9
5145395059663 , 9 , 9
6487672031749 , 9 , 9
6935097689111 , 9 , 9
8277374661197 , 9 , 9
9172225975921 , 9 , 9
9619651633283 , 9 , 9
10514502948007 , 9 , 9
11856779920093 , 9 , 9
32665710 , 6 , 9
212327115 , 7 , 9
1203186985 , 8 , 9
4572110543 , 9 , 9
15022648927 , 10 , 9
39605165353 , 11 , 9
94443086611 , 12 , 9
205552600271 , 13 , 9
38570510806 , 14 , 10
443560874269 , 14 , 10
5451351073867 , 6 , 9
8493965626723 , 7 , 9
12831309776539 , 8 , 9
599095371722 , 10 , 9
898643057583 , 10 , 9
1497738429305 , 10 , 9
2096833801027 , 10 , 9
3295024544471 , 10 , 9
3894119916193 , 10 , 9
5092310659637 , 10 , 9
5691406031359 , 10 , 9
6889596774803 , 10 , 9
8686882889969 , 10 , 9
9285978261691 , 10 , 9
11083264376857 , 10 , 9
12281455120301 , 10 , 9
12880550492023 , 10 , 9
14078741235467 , 10 , 9
15876027350633 , 10 , 9
17673313465799 , 10 , 9
34319670 , 6 , 9
223077855 , 7 , 9
1264107845 , 8 , 9
4803609811 , 9 , 9
15783289379 , 10 , 9
41610490181 , 11 , 9
99225015047 , 12 , 9
215960326867 , 13 , 9
466019652713 , 14 , 10
5727368849759 , 6 , 9
8924039835671 , 7 , 9
13480996347503 , 8 , 9
18568164780523 , 9 , 9
815162554966 , 11 , 9
1222743832449 , 11 , 9
2037906387415 , 11 , 9
2853068942381 , 11 , 9
4483394052313 , 11 , 9
5298556607279 , 11 , 9
6928881717211 , 11 , 9
7744044272177 , 11 , 9
9374369382109 , 11 , 9
11819857047007 , 11 , 9
12635019601973 , 11 , 9
15080507266871 , 11 , 9
16710832376803 , 11 , 9
17525994931769 , 11 , 9
19156320041701 , 11 , 9
21601807706599 , 11 , 9
24047295371497 , 11 , 9
24862457926463 , 11 , 9
36800610 , 6 , 9
239203965 , 7 , 9
1355489135 , 8 , 9
5150858713 , 9 , 9
16924250057 , 10 , 9
44618477423 , 11 , 9
106397907701 , 12 , 9
231571916761 , 13 , 9
499707820379 , 14 , 10
6141395513597 , 6 , 9
9569151149093 , 7 , 9
14455526203949 , 8 , 9
19910441752609 , 9 , 9
26659744041629 , 10 , 9
1082827871522 , 12 , 9
1624241807283 , 12 , 9
2707069678805 , 12 , 9
3789897550327 , 12 , 9
5955553293371 , 12 , 9
7038381164893 , 12 , 9
9204036907937 , 12 , 9
10286864779459 , 12 , 9
12452520522503 , 12 , 9
15701004137069 , 12 , 9
16783832008591 , 12 , 9
20032315623157 , 12 , 9
22197971366201 , 12 , 9
23280799237723 , 12 , 9
25446454980767 , 12 , 9
28694938595333 , 12 , 9
31943422209899 , 12 , 9
33026250081421 , 12 , 9
36274733695987 , 12 , 9
